filename	bjd	rv	logS
HARPS.2010-03-23T05:34:00.274	2455278.7343	-0.4356200561730361	-1.32826948954
HARPS.2010-03-23T05:35:06.938	2455278.73507	-0.7747028248203947	-1.32664764549
HARPS.2010-03-23T05:37:20.175	2455278.73662	0.77828193672147	-1.32732668287
HARPS.2010-03-23T05:38:26.910	2455278.73738	0.30647786807591615	-1.3259471991399998
HARPS.2010-03-23T05:39:33.014	2455278.7381599997	0.049529600588016365	-1.32677664415
HARPS.2010-03-23T05:40:39.918	2455278.73892	0.01378638252091946	-1.32807941909
HARPS.2010-03-23T05:41:46.922	2455278.7397	0.036282164455059274	-1.3259255878
HARPS.2010-03-23T05:42:52.925	2455278.74046	0.8480267463859548	-1.32614041452
HARPS.2010-03-23T05:43:59.899	2455278.7412400004	0.4513624765785096	-1.32509448972
HARPS.2010-03-23T05:45:06.973	2455278.7420099997	-0.9243991414891184	-1.32785256156
HARPS.2010-03-23T05:46:14.177	2455278.7428	-0.5226224595560325	-1.32585913176
HARPS.2010-03-23T05:47:21.191	2455278.74357	2.231308522375741	-1.32493347516
HARPS.2010-03-23T05:48:27.925	2455278.74434	0.36567350315053204	-1.3259002506200002
HARPS.2010-03-23T07:05:53.762	2455278.79811	0.22860544722647091	-1.32633677741
HARPS.2010-03-23T07:07:00.166	2455278.79889	0.8963400774142372	-1.3288258126999999
HARPS.2010-03-23T07:08:07.090	2455278.79966	0.03944370876851622	-1.32690627409
HARPS.2010-03-23T07:09:13.914	2455278.80043	-0.7266279598816539	-1.32716313785
HARPS.2010-03-23T07:10:20.928	2455278.8012	1.9567092714751766	-1.32856250782
HARPS.2010-03-23T07:11:27.932	2455278.80198	0.5997282534018211	-1.32762549407
HARPS.2010-03-23T07:12:34.916	2455278.80276	0.24524213417365104	-1.32715057553
HARPS.2010-03-23T07:13:41.910	2455278.80353	1.579216416111251	-1.32809624327
HARPS.2010-03-23T07:14:48.923	2455278.80431	1.5934861980433368	-1.32742796123
HARPS.2010-03-23T07:15:55.087	2455278.80508	-0.06304152002201135	-1.3270187018200001
HARPS.2010-03-23T07:17:02.171	2455278.8058599997	0.7448868630710592	-1.32612845875
HARPS.2010-03-23T07:18:09.095	2455278.80663	0.4192898944239687	-1.3263165851899998
HARPS.2010-03-23T07:19:15.939	2455278.8074	0.7106883257712582	-1.32762938096
